Date;Surplus;ConsumedHT;ConsumedLT;Produced;
2020-01-01;0.22;5.67;0.00;2.51;
2020-01-02;0.29;9.39;0.00;2.75;
2020-01-03;0.00;20.33;0.00;1.42;
2020-01-04;0.07;19.19;0.00;2.19;
2020-01-05;0.22;13.57;0.00;3.63;
2020-01-06;0.16;15.84;0.00;3.24;
2020-01-07;0.26;16.77;0.00;4.26;
2020-01-08;0.19;12.07;0.00;1.46;
2020-01-09;0.02;14.49;0.00;1.21;
2020-01-10;0.24;13.65;0.00;3.83;
2020-01-11;0.04;16.67;0.00;2.45;
2020-01-12;0.13;17.02;0.00;2.91;
2020-01-13;0.31;11.97;0.00;2.93;
2020-01-14;0.00;22.87;0.00;0.76;
2020-01-15;0.24;12.35;0.00;5.16;
2020-01-16;0.10;15.64;0.00;2.33;
2020-01-17;0.22;18.95;0.00;3.23;
2020-01-18;0.05;21.97;0.00;1.53;
2020-01-19;0.06;19.28;0.00;1.36;
2020-01-20;0.36;11.93;0.00;4.02;
2020-01-21;0.36;16.95;0.00;4.71;
2020-01-22;0.25;8.40;0.00;1.68;
2020-01-23;0.38;12.56;0.00;5.12;
2020-01-24;0.26;12.37;0.00;7.17;
2020-01-25;0.00;23.21;0.00;1.35;
2020-01-26;0.02;18.49;0.00;1.36;
2020-01-27;0.15;21.22;0.00;2.24;
2020-01-28;0.02;15.66;0.00;0.91;
2020-01-29;0.09;20.62;0.00;2.18;
2020-01-30;0.33;12.76;0.00;3.85;
2020-01-31;0.01;17.47;0.00;1.37;
2020-02-01;0.41;11.24;0.00;4.19;
2020-02-02;0.26;15.96;0.00;5.53;
2020-02-03;0.15;11.66;0.00;2.55;
2020-02-04;0.02;17.01;0.00;1.89;
2020-02-05;0.28;16.39;0.00;4.57;
2020-02-06;0.17;11.95;0.00;3.77;
2020-01-07;0.23;17.04;0.00;4.60;
2020-02-08;0.49;11.16;0.00;10.01;
2020-02-09;0.44;9.29;0.00;9.11;
2020-02-10;0.05;24.28;0.00;3.25;
2020-02-11;0.30;16.56;0.00;5.71;
2020-02-12;0.44;13.93;0.00;7.82;
2020-02-13;0.43;15.00;0.00;9.82;
2020-02-14;0.22;12.28;0.00;4.18;
2020-02-15;0.65;11.78;0.00;11.85;
2020-02-16;3.92;7.53;0.00;9.56;
2020-02-17;3.49;15.14;0.00;10.68;
2020-02-18;2.06;15.86;0.00;6.60;
2020-02-19;3.01;8.00;0.00;9.00;
2020-02-19;3.01;8.00;0.00;9.00;
2020-02-20;4.88;7.82;0.00;8.90;
2020-02-21;0.66;19.24;0.00;3.49;
2020-02-22;3.51;10.20;0.00;8.76;
2020-02-23;0.15;11.50;0.00;1.47;
2020-02-24;3.04;17.61;0.00;8.26;
2020-02-25;3.01;7.57;0.00;7.51;
2020-02-26;0.05;10.76;0.00;3.16;
2020-02-27;3.53;10.01;0.00;6.75;
2020-02-28;4.06;10.16;0.00;11.14;
2020-03-00;2.99;15.95;0.00;7.23;
2020-03-01;0.45;19.00;0.00;3.15;
2020-03-02;3.16;12.95;0.00;9.07;
2020-03-03;0.00;15.33;0.00;1.58;
2020-03-04;1.43;8.09;0.00;4.64;
2020-03-05;3.55;22.08;0.00;12.37;
2020-03-06;0.01;15.26;0.00;1.83;
2020-03-07;0.94;22.75;0.00;3.89;
2020-03-08;3.22;12.56;0.00;7.56;
2020-03-09;3.90;20.24;0.00;11.57;
2020-03-10;7.01;12.04;0.00;12.61;
2020-03-11;0.74;18.43;0.00;4.76;
2020-03-12;4.28;19.32;0.00;11.14;
2020-03-13;4.97;12.00;0.00;11.03;
2020-03-14;6.75;22.43;0.00;16.77;
2020-03-15;9.63;13.26;0.00;19.74;
2020-03-16;9.86;11.95;0.00;18.14;
2020-03-17;6.10;13.26;0.00;17.05;
2020-03-18;8.08;8.54;0.00;18.22;
2020-03-19;8.03;14.06;0.00;18.43;
2020-03-20;6.49;15.65;0.00;13.09;
2020-03-21;0.91;18.93;0.00;4.74;
2020-03-22;7.47;14.68;0.00;14.51;
2020-03-23;10.05;11.01;0.00;19.13;
2020-03-24;12.07;16.06;0.00;21.82;
2020-03-25;5.73;17.93;0.00;16.99;
2020-03-26;5.79;14.45;0.00;13.51;
2020-03-27;6.96;11.15;0.00;18.72;
2020-03-28;9.83;16.61;0.00;19.28;
