Date;Surplus;ConsumedHT;ConsumedLT;Produced;
2020-01-01;0.22;5.67;0.00;2.51;
2020-01-02;0.29;9.39;0.00;2.75;
2020-01-03;0.00;20.33;0.00;1.42;
2020-01-04;0.07;19.19;0.00;2.19;
2020-01-05;0.22;13.57;0.00;3.63;
2020-01-06;0.16;15.84;0.00;3.24;
2020-01-07;0.26;16.77;0.00;4.26;
2020-01-08;0.19;12.07;0.00;1.46;
2020-01-09;0.02;14.49;0.00;1.21;
2020-01-10;0.24;13.65;0.00;3.83;
2020-01-11;0.04;16.67;0.00;2.45;
2020-01-12;0.13;17.02;0.00;2.91;
2020-01-13;0.31;11.97;0.00;2.93;
2020-01-14;0.00;22.87;0.00;0.76;
2020-01-15;0.24;12.35;0.00;5.16;
2020-01-16;0.10;15.64;0.00;2.33;
2020-01-17;0.22;18.95;0.00;3.23;
2020-01-18;0.05;21.97;0.00;1.53;
2020-01-19;0.06;19.28;0.00;1.36;
2020-01-20;0.36;11.93;0.00;4.02;
2020-01-21;0.36;16.95;0.00;4.71;
2020-01-22;0.25;8.40;0.00;1.68;
2020-01-23;0.38;12.56;0.00;5.12;
2020-01-24;0.26;12.37;0.00;7.17;
2020-01-25;0.00;23.21;0.00;1.35;
2020-01-26;0.02;18.49;0.00;1.36;
2020-01-27;0.15;21.22;0.00;2.24;
2020-01-28;0.02;15.66;0.00;0.91;
2020-01-29;0.09;20.62;0.00;2.18;
2020-01-30;0.33;12.76;0.00;3.85;
2020-01-31;0.01;17.47;0.00;1.37;
2020-02-01;0.41;11.24;0.00;4.19;
2020-02-02;0.26;15.96;0.00;5.53;
2020-02-03;0.15;11.66;0.00;2.55;
2020-02-04;0.02;17.01;0.00;1.89;
2020-02-05;0.28;16.39;0.00;4.57;
2020-02-06;0.17;11.95;0.00;3.77;
2020-01-07;0.23;17.04;0.00;4.60;
2020-02-08;0.49;11.16;0.00;10.01;
